median_expr	tcc_label
0.133638895079913	PAM50_Her2
0.229428581691406	PAM50_Normal
-0.155253965091118	Lung NOS
0.599074662481875	PAM50_Basal
0.124867372130232	PAM50_Normal
0.290419525979634	Large Bowel
-0.723866814414525	Pancreas
0.0974267119662037	Large Bowel
-0.188567709673394	Endometrium/Uterus
0.118485750713831	Endometrium/Uterus
-0.148111148424742	PAM50_LumA
0.548101488569848	Large Bowel
-0.0506402814101823	HGG
-0.478852414169108	Pancreas
-0.246883900858334	HGG
0.401375048933422	Large Bowel
0.250052243985326	Pancreas
0.295914975368639	Large Bowel
-0.104366117202761	LUAD
1.21521846235176	PAM50_Basal
-0.319732493801391	Stomach
0.0775618286764546	PAM50_Normal
0.377336809867894	LUAD
-0.240638109975426	PAM50_LumA
0.337893459747985	PAM50_Basal
-0.512295345233762	Rectum-Anus
0.123972524087308	LUAD
0.10569337957389	PAM50_Her2
-0.14809891109085	PAM50_LumA
0.230675687049047	LUAD
0.599756358557393	PAM50_Basal
-0.3155887554181	Pancreas
-0.117177283511142	LUAD
-0.563805448249022	PAM50_LumB
-0.296394124694544	Large Bowel
-0.137728771840032	PAM50_LumB
-0.604482095990175	PAM50_LumA
-0.0211086550179002	PAM50_LumA
-0.97736174967809	NeuroCarcinoid_Lung
-0.462957794206191	LUAD
-0.540238638261307	PAM50_LumB
-0.359302409110021	LUAD
1.24805721671227	PAM50_Basal
0.11931545198698	PAM50_Her2
-0.295034457516315	Lung NOS
-0.56259032631087	PAM50_LumB
0.0288267299841273	PAM50_Her2
-0.0146435748100378	Large Bowel
-0.253775657815801	Ovary
-0.0295487697908424	PAM50_LumA
-0.464892553593829	PAM50_LumB
-0.535524166355969	HGG
-0.286569704881065	Lung NOS
0.1451476356744	Large Bowel
0.0655794084727423	LUAD
1.09764291585359	LUSC
0.168599048134842	Large Bowel
-0.631493918076988	PAM50_Her2
-0.353692008988054	PAM50_LumA
0.144780247877539	LUSC
-0.0795048900526004	PAM50_Her2
0.406725761997919	PAM50_Basal
-0.451930031760435	PAM50_LumB
-0.0519608531157376	NeuroCarcinoid_Pancreas
-0.947600858220768	NeuroCarcinoid_Lung
-0.973547279882476	LGG
-0.167854399736882	PAM50_Her2
0.453033392746119	LUSC
0.958090691570806	PAM50_Basal
-0.609688016754122	PAM50_LumB
0.429079885875506	LUSC
0.339042199771178	PAM50_Normal
-0.0266084479320827	PAM50_LumB
-0.591100503018491	PAM50_LumB
0.0024131097313641	LUAD
-0.600599979929124	PAM50_LumB
0.193620147402825	HGG
-0.251901921251993	PAM50_LumA
0.162644644992751	PAM50_Normal
-0.276321801434613	PAM50_LumA
0.780244808106178	LUSC
0.0654982094193632	PAM50_Normal
0.792178725291291	Head - Neck
-1.03690585218473	HGG
0.462771364892604	Large Bowel
0.251389535318879	LUSC
-0.257736077054274	PAM50_LumA
0.516816198738798	Endometrium/Uterus
-0.421156155967693	PAM50_LumA
0.322840828630363	Large Bowel
-0.590491409610499	LUAD
-0.442004422620249	PAM50_LumA
-0.698012786736552	PAM50_LumA
-0.0798415889746841	PAM50_LumA
0.143198130346916	Large Bowel
0.0525126511599738	Large Bowel
0.586145011156804	LUSC
0.821854843671846	Head - Neck
-0.817300123195146	NeuroCarcinoid_Lung
0.0290379366341523	Large Bowel
0.834737988360096	LUSC
-0.63223295093917	PAM50_Normal
0.232686823568243	Large Bowel
1.14060488889542	Rectum-Anus
-0.468272214949346	Large Bowel
0.0559480171682633	PAM50_LumA
0.260941955748304	Rectum-Anus
0.882557185816807	LUSC
-0.520857281767355	PAM50_LumB
0.250382213236987	Ovary
0.477883448642861	Rectum-Anus
0.59436002712936	Endometrium/Uterus
-0.245730871868297	PAM50_LumA
-0.05840913708243	PAM50_LumB
0.138706379500853	Large Bowel
0.642922171592696	LUSC
0.904487209494341	LUSC
0.154903650626953	LUAD
0.026682381045335	Large Bowel
-0.0129235554012176	PAM50_LumB
-0.0219629537961246	PAM50_Normal
0.762981868526697	LUSC
0.564946703323684	LUSC
-0.187267284754145	PAM50_LumA
-0.180018116897973	Large Bowel
-0.0367993349998023	LUSC
-0.28838267189908	PAM50_LumA
-0.630319208769397	PAM50_Her2
0.142603320337015	Large Bowel
0.010706331655269	PAM50_LumB
0.0563614658545965	Ovary
-0.784944872559585	PAM50_LumA
-0.0025068430779591	Large Bowel
-0.239059564302638	PAM50_LumA
-0.480842675666306	PAM50_LumB
-0.546478553055855	Pancreas
0.0201755709061121	Large Bowel
0.401522115928213	PAM50_Basal
0.209484639500702	LUAD
-0.426434554118673	PAM50_Normal
-0.266700797216873	Large Bowel
0.488249355735106	Large Bowel
-0.150267738489598	Endometrium/Uterus
0.423441949997354	Endometrium/Uterus
-0.117019989020307	Ovary
-0.830683710276168	PAM50_Her2
-0.482524022254503	Endometrium/Uterus
0.378481908618439	Large Bowel
0.376908821511682	LUSC
-0.850962668621218	PAM50_LumB
-1.12287360709631	NeuroCarcinoid_Lung
0.958560277294514	Melanoma
-0.216337141137309	Ovary
0.303892490933561	LUSC
0.149991175291345	Endometrium/Uterus
-0.0204535626773066	Large Bowel
0.550039828186204	LUAD
-0.596730186378099	PAM50_LumA
-0.594927394675442	PAM50_LumB
-0.550417694906212	LUAD
-0.445693712112506	PAM50_LumA
-0.0445914429574186	LUAD
-0.686908333517559	Stomach
0.531602734747296	Endometrium/Uterus
0.314757126068024	Ovary
-0.0664168092130296	Large Bowel
0.071908576437045	Large Bowel
-0.25624817257696	PAM50_LumA
-0.74266827478249	LUAD
-0.788827077346095	PAM50_LumB
-0.0738266118282487	PAM50_Her2
-0.00765344312148561	Large Bowel
-0.276335618774922	Endometrium/Uterus
-0.31770809334704	NeuroCarcinoid_Lung
0.773404961517118	PAM50_Basal
-0.889723730788568	PAM50_LumA
-0.916808760466879	PAM50_LumA
-0.149355556265243	PAM50_Basal
0.0249468468062776	LUAD
0.468141781985096	LUSC
-0.163177757195044	PAM50_LumA
-0.694826009112163	HGG
-0.462425702041416	LUSC
0.105036289164554	LUAD
-0.22027711955841	Large Bowel
0.520254368447129	Melanoma
-0.369941998923852	Large Bowel
-0.0761359908404111	Large Bowel
-0.135570168637722	Large Bowel
0.159335184311769	Endometrium/Uterus
0.0672200094523961	Endometrium/Uterus
-0.502678373932359	PAM50_LumA
-0.915859563940841	Liver
-0.0973704531202467	Large Bowel
-0.296967351366822	HGG
-0.549334474603722	PAM50_LumA
-0.108032202519805	PAM50_Basal
0.143977092433472	Large Bowel
-0.0365666338946437	PAM50_LumA
-0.603479492171584	PAM50_LumA
-0.241545581643834	PAM50_Her2
0.260083470647722	Large Bowel
0.730532486250686	Large Bowel
-0.510242074765388	Pancreas
0.400934739956946	Large Bowel
-0.313092267203586	PAM50_Her2
-0.368244402484085	LUAD
0.798498616703979	Head - Neck
0.134624677038389	PAM50_Basal
0.266750083949138	Endometrium/Uterus
-0.421955035358544	PAM50_Her2
-0.427048181871561	Pancreas
-0.738056152442991	NeuroCarcinoid_Lung
-0.0628109070766648	PAM50_Normal
0.29078692835382	Large Bowel
0.198398513109385	Melanoma
-0.316517462616237	HGG
0.11820660213087	PAM50_Basal
0.812014744419791	NeuroCarcinoid
-0.635390949702024	PAM50_LumA
0.28283154601673	Endometrium/Uterus
-0.625511188512527	PAM50_LumA
-0.00605860717918968	Lung NOS
0.484667944195034	Large Bowel
-0.570449120037258	PAM50_LumA
-1.50488091296986	PAM50_LumA
-0.410944452041139	PAM50_LumA
-0.898986665467341	PAM50_LumB
0.834904629667634	LUSC
-0.775331511893334	PAM50_LumB
-0.263331382562586	Endometrium/Uterus
-0.296383147273355	LUAD
1.39350596664988	LUSC
-0.711528745480392	PAM50_Basal
-0.0707747953579704	LUAD
-0.340229259072653	PAM50_Normal
-0.446828639382542	LUAD
-0.0070506584568073	Large Bowel
-0.162645540645867	LUAD
0.502030750217719	PAM50_Basal
-0.446871177220197	Lung NOS
0.195101972445651	Large Bowel
-0.398563698843142	Large Bowel
0.0245238655890184	Large Bowel
-0.828146838978278	PAM50_LumB
-0.0901026313399643	Large Bowel
-0.185653038007628	Large Bowel
-0.20611875671157	Large Bowel
0.103371624981292	Endometrium/Uterus
-0.691144141921917	LUAD
0.620928394932551	Ovary
-1.13665920358598	PAM50_LumB
-0.301035725129006	LUAD
0.874605388661081	Endometrium/Uterus
-0.374784307980043	Large Bowel
-1.37134527556742	NeuroCarcinoid_Pancreas
0.163910206433336	Large Bowel
-0.154160896287898	PAM50_LumB
-0.329759136415148	PAM50_Basal
0.00101348091411975	LUAD
-0.533477244926068	PAM50_LumB
0.56223258223224	PAM50_Basal
0.147209232898209	Sarcoma
-0.364945659234992	Large Bowel
-0.176769928570606	PAM50_LumA
0.0183775862182613	Lung NOS
0.0389861984745422	Large Bowel
-0.156437044822629	PAM50_LumA
0.265386361216807	PAM50_Basal
-0.478062864658738	Large Bowel
-0.743957148440262	PAM50_LumB
0.51935578532054	PAM50_Basal
-0.696247161275377	HGG
-0.300896693899573	PAM50_Normal
0.307783237006978	Cervix
0.605412420183054	LUSC
0.206249374249377	Large Bowel
-0.169795904888936	Endometrium/Uterus
0.871596255911054	PAM50_Basal
-0.0458701071373571	LUAD
-0.702262365143849	PAM50_LumA
-0.0915647286262612	HGG
-0.795258104977477	LUAD
-0.612527409426913	PAM50_LumA
-0.351257129044218	Pancreas
-0.0830254163831075	Endometrium/Uterus
0.682039827691384	PAM50_Basal
-0.0679334229646696	PAM50_LumA
0.120992064874428	PAM50_LumA
-0.0133799311960901	Ovary
0.602534923990449	Endometrium/Uterus
0.343729325672427	Lung NOS
-0.531095782873991	PAM50_LumA
0.272651955321809	HGG
-0.296422385267352	PAM50_LumA
-0.358517686189672	Ovary
0.461682647433	PAM50_LumB
0.557143266544441	Endometrium/Uterus
0.234035174643127	Large Bowel
-0.555490516827271	HGG
0.0249264434915325	Endometrium/Uterus
0.13036779158969	Melanoma
-0.239485538927191	LGG
-0.214551397549314	Large Bowel
-0.290812112429778	LUAD
0.222127285779189	Ovary
-0.385216527105709	Pancreas
-0.33116967220919	PAM50_LumA
-0.31380943906553	Large Bowel
0.270924393757252	Large Bowel
0.967996483337649	LUSC
-0.408985872648412	HGG
0.226455830548195	Ovary
-0.0933654357093922	PAM50_Her2
-0.481648752919942	Pancreas
-0.631773251670971	LUAD
0.814430564799656	Endometrium/Uterus
0.284365370469964	Cervix
-0.487082107135158	PAM50_LumA
-0.35312605657193	PAM50_LumA
-0.189351592686888	PAM50_LumB
-0.736996295835754	PAM50_LumA
0.480705751124046	Endometrium/Uterus
-0.64047686421916	PAM50_Normal
-0.735936396461179	PAM50_LumA
0.085385496013134	Lung NOS
-0.350108340520776	Large Bowel
0.608436550224827	PAM50_Basal
-0.116891101847797	LUAD
0.0513490125296354	Large Bowel
0.00397478950026735	PAM50_LumA
0.719832941180581	PAM50_Basal
-0.353803091743236	PAM50_Normal
-0.166969992885903	PAM50_LumA
-0.174909968651079	Large Bowel
0.638296570922643	PAM50_Basal
-0.201475925055744	Large Bowel
0.129447546924395	HGG
-0.0690537596184104	Large Bowel
-0.630112200482658	PAM50_LumB
-0.77708634314285	LUAD
-0.449302401956826	LUAD
-0.508000162917212	PAM50_Normal
-0.735777730333423	PAM50_LumB
0.158851430052693	Ovary
-0.880544185750119	PAM50_LumB
-0.210918095016434	PAM50_LumA
-0.165210832453954	Large Bowel
0.334835008855755	Endometrium/Uterus
0.203891035770106	Pancreas
-0.609774136041152	PAM50_LumA
0.186352979004859	Sarcoma
0.14195108456914	Large Bowel
-0.458996976489131	LUAD
-0.243196846884505	LUAD
-0.468714621258531	PAM50_LumB
0.683704460046378	Lung NOS
-0.300804165483959	LUAD
-0.219942104611234	LUAD
0.0742218931783499	PAM50_LumA
-0.482365777603994	Pancreas
0.114495044131901	LUAD
-0.683391914080039	PAM50_LumB
1.18741031766569	PAM50_Basal
0.742576499362394	PAM50_Basal
-0.488445680122563	PAM50_Normal
0.337722209291498	PAM50_Basal
0.130458707399822	LUAD
-0.362339634892099	LUAD
-0.692425374179083	PAM50_Basal
0.0576487671070094	Ovary
-1.13041930085132	Lung NOS
-0.331532821449901	NeuroCarcinoid_Pancreas
0.191967354460652	Endometrium/Uterus
-0.580389444479133	PAM50_LumA
-0.424894493566873	LUAD
-0.374491462761862	Large Bowel
0.226907092371713	Large Bowel
-0.403132101773917	PAM50_LumB
0.475893820172139	Large Bowel
-0.0678747337758975	Large Bowel
0.824281192758225	LUSC
-0.111899741599495	Large Bowel
0.35951860754824	Large Bowel
0.377772001882374	PAM50_Normal
-0.275806809244121	PAM50_Normal
-0.321995471244765	HGG
-0.358973422533003	Liver
-0.202796711400234	PAM50_Normal
0.472225179160216	LUAD
-0.951269578694647	PAM50_LumB
0.409026187694044	Pancreas
-0.52755039161102	PAM50_LumB
-0.23482223977292	Large Bowel
-0.107622392763719	PAM50_LumB
-0.289326754992184	Large Bowel
0.616563024766233	PAM50_Basal
-0.349031696005307	Pancreas
-0.335735122193467	PAM50_LumB
-0.480441929677686	Pancreas
-0.0557125807507052	PAM50_LumA
0.179929427279459	PAM50_Normal
0.0506214409870993	PAM50_LumA
-0.0850026497788638	PAM50_Her2
0.118654734446542	PAM50_Normal
-0.161722513630851	PAM50_Her2
0.0535820698079285	PAM50_Her2
0.276521674231282	PAM50_Basal
0.410061535519203	LUSC
-0.159313909915457	PAM50_Normal
-0.108799255182702	PAM50_Her2
-0.177457916292574	LUAD
-0.484711507525458	PAM50_LumB
0.0476710545593979	Large Bowel
0.526074884791856	PAM50_Her2
-1.03153414957212	NeuroCarcinoid_Lung
0.205491733378281	Large Bowel
-0.307048064978528	Large Bowel
-0.513663350939419	PAM50_LumA
0.427715559576712	LUAD
-0.59203751363675	PAM50_LumA
-0.149328716969656	Large Bowel
0.0830512990405618	LUAD
-0.191672507584393	NeuroCarcinoid
0.704719126321885	Head - Neck
0.220439152639779	PAM50_Basal
-0.102229278006846	Endometrium/Uterus
-0.207980732879744	PAM50_LumB
0.372839468280023	LUSC
-0.0274270978332361	Large Bowel
0.0539991374742036	PAM50_Normal
0.277790025073976	PAM50_Normal
-0.513968239491204	LUAD
0.612520397619443	PAM50_Basal
0.396733762418596	Large Bowel
0.534911949698546	Lung NOS
-1.16121754568966	NeuroCarcinoid_Lung
-0.431579040704468	PAM50_LumA
-0.18309687341873	LUAD
-0.271657716164054	LUAD
0.361729526671877	PAM50_Basal
-0.0275888254317975	LUAD
0.136020625834078	HGG
-0.273694386860311	Endometrium/Uterus
-0.728920652537211	PAM50_LumA
-0.280416120663288	PAM50_Her2
-0.456797644058328	Pancreas
-0.179267872483634	LUAD
-0.804318631534425	Liver
-0.000532364613541402	Large Bowel
0.315811783553264	Pancreas
-0.230530093432438	PAM50_Basal
-0.843343729335678	LUAD
0.178303542705953	Pancreas
0.120461516933307	PAM50_Basal
-0.030568486224681	PAM50_LumA
0.553840012082083	Large Bowel
-0.750716313030192	NeuroCarcinoid_Lung
0.495694665871738	NMSC
-0.392200267933492	LUAD
0.00386806761165732	PAM50_Normal
0.105977644083161	Large Bowel
0.668140951625727	PAM50_Basal
-0.153285101654724	LUAD
-0.415926761789812	PAM50_LumB
-0.630889598625465	PAM50_Normal
0.686064909126358	PAM50_Basal
-1.08087029080612	NeuroCarcinoid_Lung
-0.115331880160008	PAM50_LumB
-0.00944938069464779	LUAD
-0.558771491778898	LUAD
-0.311136536701475	LUAD
-0.795653977090178	PAM50_LumB
0.395000114118669	LUAD
-0.487158571226812	Ovary
0.899554929536232	Head - Neck
-0.0967168115016917	NeuroCarcinoid_Pancreas
0.249056796503733	PAM50_Basal
-0.603651165103952	LUAD
0.0343703332155838	Endometrium/Uterus
0.503566998619303	Large Bowel
0.109097403320967	Ovary
-0.499632043107388	LUAD
-0.2079032150327	PAM50_Her2
0.00237518331978078	Large Bowel
-0.316365930686597	PAM50_LumA
0.0721428053377256	Endometrium/Uterus
-0.0937343013240304	PAM50_Her2
-0.833337202619324	Large Bowel
-0.237166346134912	Lung NOS
-0.278957098105027	LUAD
-0.178350231094348	PAM50_LumA
0.208027440245453	Large Bowel
-1.31798678401945	NeuroCarcinoid_Lung
-0.99913603478062	Liver
1.10205849648732	Head - Neck
-0.19589324186089	LUSC
-0.275854546569751	Pancreas
-0.344071910299064	Large Bowel
-0.259870105069046	LUAD
0.00328949620692498	PAM50_Normal
-0.169445758710577	LUAD
-0.680774589343267	PAM50_LumA
0.518845180557456	PAM50_Basal
-0.774463609618875	PAM50_LumA
0.190295367029223	Pancreas
-0.452686412276599	Stomach
0.106095620011933	LUAD
-0.300144136101524	Large Bowel
0.390532882914089	Large Bowel
-0.140735102397053	Large Bowel
-0.336616087777641	PAM50_LumB
0.166451980017963	PAM50_Normal
-0.727382953414986	PAM50_LumA
0.131122062997541	PAM50_Normal
-0.238574987887429	PAM50_LumA
-0.402068256954562	HGG
1.28172009197157	LUSC
-0.32668100226941	PAM50_LumA
-0.550564995468144	Large Bowel
-0.395129804669973	Ovary
0.026744999242409	PAM50_Her2
-0.555168313551108	Pancreas
0.200891798967778	HGG
0.128752770362723	HGG
0.0440931241847252	Pancreas
-0.715368508952535	NeuroCarcinoid_Pancreas
-0.819824759947149	NeuroCarcinoid_Pancreas
-0.596149939583012	HGG
0.00328223393415068	Pancreas
-0.569494307128859	NeuroCarcinoid_Pancreas
-0.348636265180927	HGG
-0.563215632277002	Pancreas
-0.258732546189022	Pancreas
-0.490057306220281	Pancreas
-0.204310399391088	Pancreas
-0.406792720951083	Pancreas
-0.281725706991599	HGG
-0.509245743318801	LGG
-0.309092159434371	Pancreas
-0.333659283009346	Pancreas
-0.219120530221523	LGG
-0.109253469995299	Endometrium/Uterus
0.199446090384811	Melanoma
0.296422875563389	Endometrium/Uterus
-0.395404803818045	Endometrium/Uterus
-0.332480405140514	HGG
-0.369287298038027	Endometrium/Uterus
-1.09595018084819	NeuroCarcinoid_Pancreas
-0.350270965697148	Stomach
-0.128793973242725	Endometrium/Uterus
-0.426301647423975	HGG
0.675400950012753	Stomach
0.311832164605333	Endometrium/Uterus
-0.821644111867814	NeuroCarcinoid_Pancreas
0.0413727639328368	Pancreas
0.709216863175615	Endometrium/Uterus
0.0295968662255282	LGG
0.195333454001093	HGG
-0.603811085534328	Pancreas
-0.250612121785436	HGG
0.135076239479951	Melanoma
0.0953766628738702	Pancreas
-0.583228414533254	Endometrium/Uterus
-0.420882262332597	Pancreas
0.396979720110952	HGG
-0.314899523768558	Ovary
-0.484062073371497	Melanoma
0.466420264553288	Head - Neck
1.11656898517207	Head - Neck
0.0209913742265226	Endometrium/Uterus
-0.286158580025778	Ovary
-0.138750569499838	Ovary
0.718380923564964	Endometrium/Uterus
0.478684876048366	Endometrium/Uterus
-0.331261800429173	Stomach
0.436456629912145	Ovary
0.371228344549683	Ovary
0.174341083772731	Endometrium/Uterus
-0.674853855253138	Stomach
0.529079837022653	Ovary
0.146894478306724	Endometrium/Uterus
0.448465609170082	Melanoma
0.535575187716355	Cervix
0.382573170711578	Ovary
0.450804786335001	Endometrium/Uterus
0.440843236044442	Ovary
0.0829456648919374	PAM50_Normal
0.424318774726266	Endometrium/Uterus
0.0771097054164475	Endometrium/Uterus
0.466135636888891	Stomach
0.542965261354654	Esophagus
-0.340591374624158	Ovary
-0.277894377453788	HGG
0.115201749669625	Endometrium/Uterus
-0.458359878485029	Endometrium/Uterus
-0.0473705626504733	Endometrium/Uterus
0.161165359895017	Endometrium/Uterus
0.409647371120076	Esophagus
0.0312800578716724	Endometrium/Uterus
0.0141010362321081	Pancreas
0.344644081806248	Ovary
-0.0748154420954555	Ovary
0.692001952364814	Endometrium/Uterus
0.148708487603241	Ovary
0.509769535457447	Endometrium/Uterus
-0.33608111473441	Ovary
0.400191743083575	Endometrium/Uterus
-0.317565734723561	Esophagus
0.662286173402307	Ovary
-0.195140919528667	Endometrium/Uterus
0.251195291375694	Endometrium/Uterus
-0.735295628229117	Ovary
0.337228604236989	Esophagus
0.756719341430995	Melanoma
-0.000316204523938426	HGG
0.189289248512682	Endometrium/Uterus
0.664245213504379	Cervix
-0.102563359141593	HGG
0.271999766254603	Melanoma
-0.568380532243452	Pancreas
0.0286269635128612	Endometrium/Uterus
-0.366783706064672	HGG
-0.554960809895181	Pancreas
-0.205392358858946	Endometrium/Uterus
-0.48005647855165	HGG
-0.244106506713738	HGG
0.0887212901793784	Ovary
0.318112271367629	Endometrium/Uterus
-0.116565191537801	Endometrium/Uterus
0.0134282067876558	Ovary
-0.596935936133464	Endometrium/Uterus
0.166417601358693	Ovary
-0.0902210207360883	Pancreas
-0.558114553023234	HGG
-0.109463108134152	Endometrium/Uterus
-0.396486538390712	HGG
0.400748883743883	LGG
-0.267561237759867	HGG
0.588970888610159	Endometrium/Uterus
-0.0618979161925451	Pancreas
-0.0626215111084313	Endometrium/Uterus
-0.617002229506395	Endometrium/Uterus
-0.133581221000408	Endometrium/Uterus
0.756646809703248	Melanoma
0.328429388409722	Ovary
0.625056940478294	HGG
-0.0304309550297156	Endometrium/Uterus
0.194913493142727	Endometrium/Uterus
0.152777769872167	Endometrium/Uterus
-0.611816488162241	Pancreas
-0.0422941762154374	Endometrium/Uterus
-0.339535506192192	Pancreas
-0.947135458046018	HGG
-0.42520160653333	HGG
-0.202403400229089	Pancreas
-0.196639389830421	Endometrium/Uterus
-0.0458864709746193	HGG
-0.256787803279374	Endometrium/Uterus
-0.158521722675988	Pancreas
-0.00420759875942973	Endometrium/Uterus
0.597362576410593	Endometrium/Uterus
0.0421743134656982	Endometrium/Uterus
-0.034289949833126	Melanoma
-0.0606740244202575	Ovary
-0.0730465427939404	Endometrium/Uterus
-0.408595838131258	HGG
-0.355508662841582	Pancreas
0.101443592393142	Melanoma
-0.641288439518964	Pancreas
0.347395441937746	Melanoma
-0.0224825381697661	Pancreas
-0.115037288085548	Endometrium/Uterus
0.0802790223619877	Melanoma
0.744142046621469	Melanoma
0.538636895916898	Melanoma
-0.309269548804525	Ovary
0.120559657574113	Melanoma
0.657889621461419	Endometrium/Uterus
0.0417137465598366	Melanoma
0.217756690236761	Pancreas
0.220969913064339	Melanoma
0.271029838606827	Cervix
-0.277646087433444	Sarcoma
0.392476121552884	Melanoma
-0.0830243863711586	Pancreas
-0.0474905893723902	Sarcoma
-0.19660372587085	Melanoma
0.525692688795445	Melanoma
-0.42101057687874	Sarcoma
0.274344943837086	Sarcoma
